query_id,answer
438,1909 4234 4396 4403 4286 4308 4400 1907 4387 1899
439,4440 3128 4219 2968 2886 3643 2171 4008 4321 2663
440,4219 4214 2646 4395 4384 4424 4396 4308 4389 4387
441,4219 2646 4440 4234 1951 4389 4232 4313 3564 4010
442,4395 4214 4219 4424 2646 4328 4276 4389 4384 4301
443,4219 2865 1966 4400 4384 2646 4403 4387 4440 2831
444,4451 2698 4214 4234 4308 3314 2295 3478 4227 3995
445,4286 4234 4328 4308 1951 4396 4219 1899 1909 1907
446,4423 4364 4232 4384 4403 4220 2408 4361 4012 4440
447,4219 1958 4387 4234 4384 2865 4400 2646 4308 1966
448,4219 4400 1966 2646 4387 4440 2865 4403 2831 4384
449,4387 1958 4400 4219 4234 2865 2646 1966 4403 4308
450,4219 4361 2646 4218 4384 4234 2831 1966 4308 4331
451,1951 4214 4308 4320 2698 3467 3128 4234 4532 4361
452,4219 2646 4384 4234 4308 4389 4214 1951 4361 4395
453,4440 4384 4219 4218 2646 4389 3078 2886 4313 4361
454,4396 4451 4234 4219 4361 4308 4445 1901 4209 4387
455,1951 4234 4361 4214 2698 4286 4320 4219 2646 4532
456,4361 4234 4384 4218 4440 4257 2521 4406 3467 2037
457,1951 4234 2698 4308 4214 3467 1899 4286 4328 4219
458,4320 4433 4321 3862 4354 2918 4364 4423 4220 4371
459,4423 4364 4318 4232 3028 4332 2917 4220 4372 4321
460,4219 4234 4361 1966 2865 2646 4384 4400 4308 4387
461,4219 4214 2646 4395 4424 4308 4396 4389 4384 2665
462,4234 4433 4308 2222 2196 4134 4408 4224 4388 4371
463,4219 4384 2865 4361 1966 4440 2646 4389 3078 3470
464,2865 4328 4332 4395 2696 2962 4313 2295 2220 4401
465,4219 4361 4234 1966 4387 4532 2865 2646 4308 4286
466,4134 2209 4433 4371 4423 4332 4364 2706 3255 3256
467,1951 4234 2698 4308 4361 4214 4532 4400 4286 4403
468,4433 4307 2794 4008 4396 4328 4445 4178 4361 4308
469,3128 4008 2663 2794 2222 4375 2948 4205 2693 2646
470,4219 4400 4532 2865 4387 4440 4384 2831 4308 4361
471,4276 3580 2095 4204 4180 4310 4234 4006 4373 4375
472,3993 4134 4276 4224 4371 2895 3128 4269 3580 3858
473,4440 4219 4384 1966 4361 2646 2943 3078 3470 2220
474,1951 4308 4214 4234 2698 4286 4320 4328 3128 3467
475,4440 2894 2886 4219 2865 4384 4371 4389 4205 2696
476,4219 4440 4389 2646 4384 4276 2220 4361 4214 4395
477,4440 3128 2663 2968 3643 3151 2886 2220 2894 4389
478,4219 1966 2646 4384 2865 1958 4234 4387 4361 4308
479,4328 4234 1909 4308 4286 1951 4396 1899 4219 4361
480,4219 2865 4384 1966 4400 2886 2646 4234 4361 3078
481,3128 4134 2948 2663 2795 3643 2204 4008 4420 4316
482,4234 4286 4532 1951 1899 2698 1901 4308 4214 4396
483,4396 1907 1909 4328 4234 4308 4387 4214 3467 2831
484,4219 2646 1966 4384 4440 4387 2865 4389 4403 4400
485,1966 4400 4219 2865 4387 4308 4403 2646 2831 4234
486,4308 4219 4234 4396 4361 2646 4214 4387 4403 4328
487,1909 4234 4308 4396 4286 4328 4219 1910 4361 4400
488,3467 1951 4234 4320 3861 4214 2698 4286 4532 4328
489,4214 4219 2698 4234 1951 2665 2646 4451 4308 4361
490,4219 4384 4361 2646 4389 4308 4440 4234 4400 2943
491,4395 4219 4214 2646 4440 4384 4424 4308 4361 4389
492,4219 1958 4387 4384 2646 1966 2865 4234 4400 4361
493,3128 4440 4287 3643 2894 3993 4266 2220 2886 4307
494,4214 2698 4234 4308 1951 4219 4451 4440 4433 2646
495,4423 4364 4232 4012 4083 4372 3661 2668 2794 4307
496,4234 1909 4308 4396 4361 2646 4219 1966 4387 1958
497,4395 4219 4424 4214 2646 4389 2521 2944 3843 4403
498,4219 2865 4400 4361 2831 4384 4308 4387 1958 4234
499,4214 2698 4433 4234 4307 3995 2217 2665 4451 3128
500,4234 4433 4308 4362 2196 4396 3467 4237 4301 4440
