query_id,answer
438,1909 1901 4396 1899 4308 4403 4354 4286 1918 4234
439,2171 4440 2968 4008 2895 2663 3643 3128 2896 4015
440,2646 4214 4395 4219 3026 4424 4396 4389 4384 4331
441,4313 4010 3564 4110 2646 4322 4331 1910 2062 4219
442,4395 4424 4214 4235 4301 2646 4219 2696 4329 3026
443,1966 2696 2865 4403 4400 4532 3088 4219 2646 3689
444,2698 3314 4451 4214 2295 4447 4549 4290 4445 4227
445,1899 4286 3088 4234 1901 1923 4308 4009 4362 3689
446,4423 4364 4403 4012 4220 4407 4083 2408 4327 4253
447,1958 4234 4504 4387 4219 2696 4308 4361 2408 2865
448,4400 4403 4219 2646 2831 1966 2865 4387 4532 4440
449,1958 4504 4387 4400 2521 4234 2696 3689 4308 2944
450,4331 4218 2521 4366 2195 3257 2831 2239 4361 4229
451,4308 4320 3128 2232 3469 1951 4214 4301 4045 3861
452,4219 2646 3127 4408 3564 4384 4389 4397 2962 2191
453,4440 3078 4384 4313 4218 4310 4219 2220 4531 2646
454,4445 4209 4008 1901 4451 3995 4308 2203 4396 3781
455,1951 4234 4362 4045 4361 2698 4214 4218 4204 4320
456,2521 4257 4516 4406 2037 2696 4361 4517 4218 3844
457,1951 2698 4234 4308 4214 1899 4331 4045 4111 4320
458,4320 2918 4321 4433 4436 4354 4220 4317 2242 4423
459,4364 2909 4423 2917 4220 4372 3056 4012 4232 2914
460,4308 3470 1966 4408 4234 4361 2865 2696 2964 4331
461,4395 4214 2646 4219 4308 4424 4356 4205 4301 2696
462,4234 4408 2196 4414 4433 2222 4308 4316 4304 1960
463,4219 2865 4361 3470 3169 4406 2037 4384 3078 1966
464,4332 4328 4239 2916 3573 3754 4386 2911 2602 2696
465,4361 2408 4234 4532 4408 4308 4387 1958 1954 4358
466,2706 2209 2223 4399 3255 4329 3859 4545 2196 4515
467,1951 4234 4361 2698 4362 4308 4045 3006 4331 4387
468,4008 2794 4445 3781 4178 3536 2663 4243 4045 4433
469,4008 2663 2794 3781 3784 4205 3786 3783 4202 3864
470,4532 4400 2964 2865 4219 4308 2943 4329 2831 2696
471,3580 4180 4204 2095 4373 4310 4276 4006 3741 2323
472,3993 4371 3580 2895 3858 4134 4269 2791 3777 4266
473,4440 4350 3470 4222 3078 4313 3552 4310 4361 2220
474,4320 4308 3128 2698 3861 1951 4409 2232 4302 4234
475,4371 4440 4205 2696 3056 3078 3149 2968 4332 2295
476,2220 4219 4440 4373 4008 4395 4389 4310 4222 3643
477,2663 2968 3643 3151 4008 3128 3552 2794 2220 3482
478,1966 4219 3567 1958 2646 4508 2696 3563 2049 4397
479,4328 4234 4460 1910 1909 4331 1918 4045 1958 4308
480,3470 2696 3078 2865 4313 2886 1966 4219 4400 2894
481,2948 2795 2663 3128 3643 2895 3864 2896 4316 4008
482,1901 4532 4362 4286 1899 4331 2462 3088 2204 4308
483,1907 4396 1909 1837 3436 2794 4308 4214 4360 4356
484,2646 3078 3470 4440 4219 1966 4403 2696 2171 2865
485,1966 4308 4400 2696 4403 4387 1958 4532 2865 4408
486,4308 4396 1901 4046 4111 3088 4219 4387 4329 2698
487,1909 1918 1910 4362 4308 2802 4234 3168 4400 4045
488,3467 4320 1951 3861 4214 4532 4321 4234 2698 4250
489,4214 2698 4219 4209 4451 2646 2665 4395 4308 1951
490,2943 4384 4308 2696 2646 4361 2220 4389 4218 3149
491,4395 4424 4214 4219 4222 2681 4440 4198 4371 4350
492,4504 1958 4219 3470 4387 1966 2646 4384 4234 3078
493,3643 4287 3128 4269 4266 2220 2905 2791 2323 3747
494,2698 4214 4308 4234 4433 4320 4451 4045 2863 4366
495,4012 4083 4423 3661 4364 2668 3054 3786 3688 2794
496,4308 4331 1909 4234 2646 4396 1966 1910 2943 4361
497,2521 4395 2944 4424 4214 4235 3843 2802 2295 2696
498,4331 2831 4308 3149 2865 4361 2696 1958 4431 4400
499,2196 4433 2217 4204 3995 2698 4227 4307 4214 3128
500,4362 4234 4433 2196 4262 4264 4237 4361 4341 4435
