query_id,answer
438,1909 4396 1901 1899 4308 4234 4354 4286 4400 4403
439,4440 2968 3643 3128 4008 2171 4321 2663 4257 4243
440,4219 4395 4214 2646 3026 4424 4396 4331 4257 4384
441,4313 4010 3564 4322 4219 2220 2646 4440 4331 1910
442,4395 4214 4424 4235 4313 4310 4301 4218 4219 4289
443,1966 4219 2865 2696 4403 4400 4384 4532 3088 3470
444,2698 3314 4214 4451 2295 4209 4367 4227 2450 4447
445,4286 4234 3088 1899 4308 1923 4009 1901 4331 4362
446,4220 4423 4364 4232 4012 4253 4371 2408 4083 4403
447,4219 1958 4234 4308 4387 2696 4361 2408 4400 4504
448,4219 4387 4400 4440 1966 2831 2865 4403 2646 4234
449,4387 1958 4234 4504 4400 4219 1966 3689 2521 4308
450,4218 4361 4331 2962 4219 4366 4289 4384 4234 4451
451,4308 4214 4320 3128 1951 2232 4301 4361 3469 4366
452,4219 2646 4384 3127 4408 4234 3564 2962 4361 4218
453,4440 4313 4218 4384 3078 4219 2220 4310 2646 4379
454,4445 4209 1901 4308 4451 4045 4387 4008 4396 4234
455,1951 4234 4362 4045 4214 4361 4320 2698 4204 4153
456,4406 4218 2521 4257 4361 2037 4234 4379 2696 4313
457,4234 1951 2698 4214 4308 4111 1899 4320 1901 4361
458,4320 4321 4354 4433 2918 4220 4436 4371 4249 4364
459,4220 2917 4364 4423 3056 4232 2909 4318 4012 4321
460,1966 4234 3470 4361 4387 4308 2646 4219 2831 4400
461,4219 4214 4395 2646 4424 4356 4308 4313 1901 4396
462,4408 4234 2196 4308 4433 2222 4111 4371 4354 4296
463,4219 4361 4313 3470 4384 3078 4440 2220 3169 2037
464,4401 4332 2962 2696 2295 4313 4289 4272 4244 3470
465,4234 2408 4361 4308 4219 4408 4358 1954 4387 4532
466,2209 4206 2706 3255 4271 4399 4332 4335 4243 4226
467,4234 1951 2698 4361 4308 4362 4214 4331 4045 4286
468,2794 4008 4243 4445 3536 4433 4321 3483 2663 4045
469,2663 4008 2794 3128 4375 2948 4388 2693 3536 4287
470,4400 4440 4387 4219 4532 2831 4234 4408 2964 2865
471,3580 4204 4180 4006 2095 2323 4310 4276 4304 4375
472,3993 3858 4371 2895 4134 4276 4266 3747 4224 3580
473,4440 3078 4222 3470 2220 4313 4384 4310 4219 4361
474,4308 4320 3128 1951 4234 2698 4214 4302 4362 3861
475,4440 4371 4205 2696 4332 2220 2968 3056 4404 2894
476,2220 4219 4440 4373 4214 4008 4310 4207 4384 4218
477,2663 2968 3151 3643 2220 3128 4440 2794 4008 4243
478,1966 2646 4219 3567 1958 2696 4384 3470 2049 4361
479,4234 4328 4308 1918 4396 1909 1951 4045 4362 1899
480,3078 2696 4219 3470 2865 4384 4313 1966 2894 4400
481,2795 2948 2663 3643 3128 4321 4316 4008 4266 4134
482,1901 4532 3088 4387 4308 1899 4234 4362 4435 2462
483,1907 4396 1909 4308 4408 3436 4243 2920 1837 4367
484,4219 3078 2171 4440 2646 1966 4384 3470 2696 4387
485,1966 4400 4532 4219 4234 4387 4308 4403 4408 2831
486,4308 4387 4396 3088 4234 3150 3149 4361 4219 4400
487,1909 4234 1910 4308 4362 1918 3265 4045 4286 4331
488,3467 1951 4320 4214 4234 2698 3861 4321 4532 4362
489,4214 4219 2698 4209 4451 4384 4234 2646 2665 4308
490,4219 4384 4308 2696 2943 4361 2220 4389 2646 4218
491,4395 4214 4424 4371 4219 4218 4440 4321 4289 4361
492,3470 1958 4219 4387 4234 2646 3078 1966 4384 4313
493,4287 3643 2220 3128 4266 3993 4269 3525 2323 3747
494,2698 4214 4308 4234 4227 4433 1951 4320 4290 4451
495,4012 4083 4423 4220 4364 2794 2668 3056 3661 4321
496,4331 4396 1966 4308 4234 1909 2646 1910 4361 1899
497,4424 4395 2944 2521 4214 4219 3843 2696 4385 2295
498,4331 4308 4400 2831 4361 2865 4219 3149 4431 4387
499,4214 4433 2698 2217 4204 4354 4227 2155 2196 3128
500,4362 4234 2196 4433 4375 2717 1844 4045 4321 4243
