query_id,answer
438,1901 1879 1909 2248 3149 1986 1918 4396 4516 4517
439,2171 2238 4015 2895 2155 2254 3858 4440 2695 3590
440,3026 2646 4214 4395 4219 4424 1951 3565 4397 4222
441,4523 1882 4525 3564 4520 4110 2220 4522 1910 4219
442,3026 4424 4395 4214 2646 2105 4389 4235 4301 2696
443,3088 3006 3689 3055 2865 1966 3149 4403 2696 4419
444,2698 4451 4447 3314 2405 3995 3483 4549 4548 4214
445,1899 1901 3436 1951 4362 3088 1923 2698 4009 4214
446,1836 4346 2863 4427 4253 1846 4403 4327 4407 2222
447,1958 4504 2696 4387 1918 3006 4234 2408 1966 4532
448,2865 1966 4400 3132 4403 2831 3006 2646 4502 3567
449,1958 4504 2521 2944 4387 3078 2886 2696 4403 4408
450,4331 2521 2802 3168 2195 3149 1961 4502 1958 3689
451,4514 2267 3469 3265 1951 2405 2150 2943 1923 1901
452,3127 2191 4219 4389 2646 4231 2698 4408 4424 4384
453,4440 4525 3077 4389 4531 4313 2220 3078 4384 3552
454,4445 4008 3595 4451 3781 3995 4209 3783 2934 3780
455,1951 4362 4234 4214 2665 4045 2698 4361 1901 4400
456,2521 4361 4012 4083 4379 3552 4303 4108 3169 2944
457,1951 4045 1901 2698 4111 1899 3265 2665 1910 4214
458,4320 3590 2232 4354 4317 4220 2217 2885 4374 4266
459,4012 4083 2909 2917 2911 4047 2914 3661 2668 2908
460,1966 2865 2696 3006 2943 4361 3078 2866 2646 1958
461,3026 3595 4424 4395 3781 4008 2696 2646 3783 3784
462,2222 4414 4167 2196 4234 3561 4304 4408 4346 3078
463,3169 2865 3470 2037 3078 4384 4219 1966 4361 4303
464,2721 2911 4523 2916 2041 4386 2247 2865 2696 4099
465,4532 3844 4358 4394 2408 2696 4407 4361 4012 4083
466,2209 4332 3255 3256 2939 2199 3257 2905 2904 2917
467,1951 3149 3265 2943 3006 4331 2698 1829 2059 4214
468,3595 4008 4178 3536 4445 3781 2219 1967 3777 2894
469,3595 3781 3784 3783 4008 3786 3777 3780 2663 4307
470,2865 3006 4532 4400 4516 2964 4517 3149 4419 4424
471,3580 4180 2323 3747 3741 4382 4183 2097 2105 3742
472,3858 3536 2915 3777 2923 4185 2895 3993 2887 4008
473,4222 4350 4440 3552 1966 2681 4198 3078 3470 4525
474,2220 4320 2198 1951 4308 2698 1901 2923 4362 2918
475,2253 2254 4440 2693 2794 2968 2894 2155 1868 2171
476,2220 4008 4389 4016 3643 4440 3128 4219 4112 1868
477,3151 1879 2863 4068 4389 2915 4404 3864 4112 1986
478,1966 3567 2646 1958 2288 2049 2865 4508 4509 3563
479,1910 4460 2921 4333 1951 1899 4510 1918 3265 4505
480,3078 2886 2696 3470 3793 2894 4313 2865 4333 3481
481,2895 4015 3590 2896 3864 3784 3781 2238 2934 4112
482,1901 1899 2196 1951 1958 1918 4362 4532 4045 1923
483,2920 2064 4396 1909 2922 1960 3864 4532 2238 2794
484,3078 2865 1966 3132 2866 2646 4016 4496 3470 2894
485,2696 4012 4083 1966 4358 1958 4408 4400 2964 2943
486,4403 4331 3006 4407 4111 2698 4387 4549 1910 3149
487,3265 2802 1910 3168 1918 4133 1909 2521 4400 2944
488,3467 1951 4133 4320 4214 4153 4250 4325 4050 3861
489,3478 2665 4214 1899 2698 4451 4366 2646 4308 1951
490,3149 2802 2696 2521 4389 3168 4308 2943 2288 2894
491,4222 4350 4395 4424 2681 4198 1923 4009 4308 4219
492,3132 1958 4504 2865 1966 2646 4387 4219 4440 1954
493,2905 4055 3525 2894 3051 2902 2895 4287 4269 3993
494,4451 2238 2916 2698 4045 2899 4214 4046 4153 2242
495,3661 2668 4012 4083 4496 2035 1746 3679 3751 2215
496,3090 3077 2646 1958 1966 4446 2943 1951 3149 2964
497,2521 2944 4424 4395 3843 4508 3026 4403 2802 2041
498,2865 3149 1958 4532 2943 4503 4361 2802 4331 3168
499,3995 2197 4451 4433 2196 3265 4523 1901 4532 3785
500,4199 4362 2154 1828 4153 4234 3595 4050 3265 4410
