query_id,answer
438,1909 4234 4396 4403 4286 1901 1899 4354 4308 1918
439,4440 2968 2886 2171 3643 4008 3128 2663 4371 1747
440,4219 4214 2646 4395 4308 4389 4234 1951 3026 4424
441,4219 2646 4440 1951 4234 4389 4313 3564 4010 3565
442,4214 4395 4219 2646 4328 4276 4424 4301 4235 4313
443,4219 2865 1966 4400 4384 2646 4387 2831 2696 4403
444,4451 2698 4214 4234 3314 4308 2295 4227 4290 4447
445,4286 4234 4328 4308 1951 4219 4396 1899 4214 1901
446,4423 4364 4232 4384 4220 2408 4012 1776 4083 4403
447,4219 1958 4387 4384 2865 4400 2646 1966 4395 4234
448,4219 4400 1966 2646 4387 4440 2865 4403 4384 4532
449,4387 1958 4400 4219 2646 2865 4403 4384 4361 4234
450,4219 4361 2646 4384 4234 1966 4218 4331 4366 4403
451,1951 4214 2698 3467 4234 4308 4320 3128 2665 4301
452,4219 2646 4384 4234 4308 4389 4214 1951 4395 4408
453,4440 4384 4219 2646 4389 3078 2886 4313 4218 2220
454,4396 4234 4219 1901 4361 4445 4209 4451 4308 4008
455,1951 4234 4214 2698 4361 4286 4320 2646 4219 4532
456,4361 4234 4384 4440 4257 2521 2037 4406 4218 2696
457,1951 4234 2698 4308 4214 3467 1899 4286 4219 4320
458,4320 4433 4354 2918 4321 4220 4371 1951 4436 4249
459,4423 4364 4232 4318 3028 2917 4220 2909 3056 4371
460,4219 4234 4361 2865 2646 4384 4400 1966 4403 3470
461,4219 4214 2646 4395 4424 4308 4389 4384 2665 4356
462,4234 4433 4308 2196 4408 4388 4371 1951 2222 4134
463,4219 4384 2865 1966 2646 4361 3078 3470 2037 4313
464,2865 4328 4395 2696 4332 2962 4313 2295 2220 4239
465,4219 4234 4361 1966 4387 4286 2865 4400 2646 4384
466,2209 4371 4423 2706 3255 4206 4399 4271 4134 2196
467,1951 4234 2698 4308 4214 4361 4387 4400 4532 4403
468,4307 2794 4008 4445 4433 3536 4045 4219 3781 4178
469,3128 4008 2663 2794 2222 4375 4205 2693 2646 4219
470,4219 4400 2865 4387 4384 2646 1966 4532 1958 2831
471,3580 4204 4276 4180 2095 4310 4234 4006 4373 2323
472,3993 4134 4276 4224 4371 2895 4269 3580 3858 4374
473,4440 4219 4384 1966 4361 2646 3078 3470 2220 4222
474,1951 4214 4234 2698 4286 4328 3467 4308 4320 3128
475,4440 2894 2886 4219 2865 4389 4371 4205 2696 2220
476,4219 4440 4389 2646 4384 2220 4373 4207 4276 4371
477,4440 2663 2968 3643 3151 3128 2220 2794 4389 4008
478,4219 1966 2646 2865 4384 4387 4234 4440 1958 4308
479,4328 4234 1909 4308 4286 1951 4396 4219 1899 1918
480,4219 2865 4384 4400 1966 2646 3078 3470 2831 2696
481,3128 2663 2795 3643 2948 4134 1747 4008 4420 4316
482,4286 4234 1901 1951 2698 4214 4396 4328 1909 4532
483,4396 4328 1909 4234 1907 3467 4387 1837 3436 4308
484,4219 2646 1966 4384 4440 4387 4389 4361 2886 3078
485,1966 4400 4219 2865 4387 2646 4234 4361 4384 4308
486,4308 4219 4234 4361 2646 4403 4214 4396 1909 3088
487,1909 4234 4308 4396 4286 4328 1910 4219 1918 4361
488,3467 1951 4234 4320 3861 4286 4328 4308 4214 2698
489,4214 4219 2698 4234 1951 2665 4361 4440 4209 2646
490,4219 4384 2646 4361 4389 4440 4234 4400 4308 2696
491,4395 4219 4214 2646 4440 4384 4424 4371 4308 2681
492,4219 1958 4387 4384 2646 1966 2865 4400 3470 4504
493,3128 4440 4287 3643 2894 2220 4266 4307 2886 4269
494,4214 4234 2698 4219 1951 4451 4440 2646 4308 4290
495,4423 4364 4232 4012 4083 3661 4372 2668 2794 4307
496,4234 1909 4308 4396 2646 4361 4219 4387 4331 1966
497,4395 4219 4214 4424 2646 2521 2944 4389 4440 3843
498,4219 2865 4400 4361 2831 4384 4387 1958 4234 4331
499,4214 2698 4234 3995 2217 4433 2665 4451 4227 4307
500,4234 4362 2196 4433 4308 1844 4237 4301 1951 4440
